,year,date,title,author,bibcode,pub,cite_count
858,2023,2023-02-01 00:00:00+00:00,Constraints on Stellar Flare Energy Ratios in the NUV and Optical from a Multiwavelength Study of GALEX and Kepler Flare Stars,"Brasseur, C",2023ApJ...944....5B,The Astrophysical Journal,36
859,2023,2023-02-01 00:00:00+00:00,Kepler K2 and TESS Observations of Two Magnetic Cataclysmic Variables: The New Asynchronous Polar SDSS J084617.11+245344.1 and Paloma,"Littlefield, C",2023AJ....165...43L,The Astronomical Journal,14
860,2023,2023-02-01 00:00:00+00:00,Kepler-102: Masses and Compositions for a Super-Earth and Sub-Neptune Orbiting an Active Star,"Brinkman, C",2023AJ....165...74B,The Astronomical Journal,4
861,2023,2023-02-01 00:00:00+00:00,SDSS J134441.83+204408.3: A Highly Asynchronous Short-period Magnetic Cataclysmic Variable with a 56 MG Field Strength,"Littlefield, C",2023ApJ...943L..24L,The Astrophysical Journal,11
862,2023,2023-02-01 00:00:00+00:00,NEID Reveals That the Young Warm Neptune TOI-2076 b Has a Low Obliquity,"Frazier, R",2023ApJ...944L..41F,The Astrophysical Journal,9
863,2023,2023-02-01 00:00:00+00:00,A sub-Neptune planet around TOI-1695 discovered and characterized with SPIRou and TESS,"Kiefer, F",2023A&A...670A.136K,Astronomy and Astrophysics,9
864,2023,2023-02-01 00:00:00+00:00,The Orbital Architecture of Qatar-6: A Fully Aligned Three-body System?,"Rice, M",2023AJ....165...65R,The Astronomical Journal,22
865,2023,2023-02-01 00:00:00+00:00,L 363-38 b: A planet newly discovered with ESPRESSO orbiting a nearby M dwarf star,"Sartori, L",2023A&A...670A..42S,Astronomy and Astrophysics,3
866,2023,2023-02-01 00:00:00+00:00,Outer disc edge: properties of low-frequency aperiodic variability in ultracompact interacting binaries,"Veresvarska, M",2023MNRAS.518.5576V,Monthly Notices of the Royal Astronomical Society,2
867,2023,2023-02-01 00:00:00+00:00,"HD 213258: A new rapidly oscillating, super slowly rotating, strongly magnetic Ap star in a spectroscopic binary","Mathys, G",2023A&A...670A..72M,Astronomy and Astrophysics,4
868,2023,2023-02-01 00:00:00+00:00,First detailed study of two eccentric eclipsing binaries: TYC 5378-1590-1 and TYC 8378-252-1,"Zasche, P",2023A&A...670A..39Z,Astronomy and Astrophysics,0
869,2023,2023-02-01 00:00:00+00:00,Lithium Abundances in Giants as a Function of Stellar Mass: Evidence for He Flash as the Source of Li Enhancement in Low-mass Giants,"Mallick, A",2023ApJ...944L...5M,The Astrophysical Journal,16
870,2023,2023-02-01 00:00:00+00:00,Constraining the Densities of the Three Kepler-289 Planets with Transit Timing Variations,"Greklek-McKeon, M",2023AJ....165...48G,The Astronomical Journal,12
871,2023,2023-02-01 00:00:00+00:00,An In-Depth Look at TOI-3884b: a Super-Neptune Transiting a M4 Dwarf with Persistent Star Spot Crossings,"Libby-Roberts, J",2023arXiv230204757L,arXiv e-prints,3
872,2023,2023-02-01 00:00:00+00:00,Candidate triple-star system with ellipsoidal components detected in Vulpecula through TESS photometry,"Conzo, G",2023OEJV..235....1C,Open European Journal on Variable Stars,0
873,2023,2023-02-01 00:00:00+00:00,How noise thresholds affect the information content of stellar flare sequences,"Rivera, E",2023A&A...670A.143R,Astronomy and Astrophysics,3
874,2023,2023-02-01 00:00:00+00:00,A Study of Stellar Spins in 15 Open Clusters,"Healy, B",2023ApJ...944...39H,The Astrophysical Journal,11
875,2023,2023-02-01 00:00:00+00:00,TESS Giants Transiting Giants. III. An Eccentric Warm Jupiter Supports a Period-Eccentricity Relation for Giant Planets Transiting Evolved Stars,"Grunblatt, S",2023AJ....165...44G,The Astronomical Journal,13
876,2023,2023-02-01 00:00:00+00:00,Complex network view for $\delta$ Scuti stars,"Ziaali, E",2023arXiv230206904Z,arXiv e-prints,0
877,2023,2023-01-01 00:00:00+00:00,Hidden Companions Detected by Asteroseismology. II. A Long-period Noneclipsing Binary System Revealed by Kepler and TESS,"Lyu, X",2023ApJ...943L...7L,The Astrophysical Journal,5
878,2023,2023-01-01 00:00:00+00:00,Removing biases on the density of sub-Neptunes characterised via transit timing variations. Update on the mass-radius relationship of 34 Kepler planets,"Leleu, A",2023A&A...669A.117L,Astronomy and Astrophysics,23
879,2023,2023-01-01 00:00:00+00:00,TESS uncloaks the secondaries in hydrogen-deficient binaries,"Jeffery, C",2023MNRAS.518L..75J,Monthly Notices of the Royal Astronomical Society,1
880,2023,2023-01-01 00:00:00+00:00,Hierarchical Classification of Variable Stars Using Deep Convolutional Neural Networks,"Abdollahi, M",2023arXiv230108497A,arXiv e-prints,2
881,2023,2023-01-01 00:00:00+00:00,Photometric Properties and Stellar Parameters of the Rapidly Rotating Magnetic Early-B Star HD 345439,"Shen, D",2023RAA....23a5002S,Research in Astronomy and Astrophysics,5
882,2023,2023-01-01 00:00:00+00:00,20 s Cadence TESS Photometry of HR 8799,"Sepulveda, A",2023RNAAS...7....2S,Research Notes of the American Astronomical Society,5
883,2023,2023-01-01 00:00:00+00:00,Exploring short-term optical variability of blazars using TESS,"Pininti, V",2023MNRAS.518.1459P,Monthly Notices of the Royal Astronomical Society,14
884,2023,2023-01-01 00:00:00+00:00,The first photometric and spectroscopic analysis of the neglected totally eclipsing contact binary NSVS 2536063,"Xia, Q",2023NewA...9801914X,New Astronomy,1
885,2023,2023-01-01 00:00:00+00:00,TFAW survey II: six newly validated planets and 13 planet candidates from K2,"del Ser, D",2023MNRAS.518..669D,Monthly Notices of the Royal Astronomical Society,0
886,2023,2023-01-01 00:00:00+00:00,Catalogue of solar-like oscillators observed by TESS in 120-s and 20-s cadence,"Hatt, E",2023A&A...669A..67H,Astronomy and Astrophysics,30
887,2023,2023-01-01 00:00:00+00:00,Light curves analysis with Lightkurve,"Mota Crispim, J",2023BASBr..34..139M,Bulletin of the Astronomical Society of Brazil,0
888,2023,2023-01-01 00:00:00+00:00,The effect of stellar contamination on low-resolution transmission spectroscopy: needs identified by NASA's Exoplanet Exploration Program Study Analysis Group 21,"Rackham, B",2023RASTI...2..148R,RAS Techniques and Instruments,73
889,2023,2023-01-01 00:00:00+00:00,Detection of Quasiperiodic Oscillations in the Blazar S4 0954+658 with TESS,"Kishore, S",2023ApJ...943...53K,The Astrophysical Journal,13
890,2023,2023-01-01 00:00:00+00:00,Star Classification: A Deep Learning Approach for Identifying Binary and Exoplanet Stars,"Kumar, A",2023arXiv230113115K,arXiv e-prints,0
891,2022,2022-12-01 00:00:00+00:00,Companions to Kepler giant stars: A long-period eccentric sub-stellar companion to KIC 3526061 and a stellar companion to HD 187878,"Karjalainen, M",2022A&A...668A..26K,Astronomy and Astrophysics,2
892,2022,2022-12-01 00:00:00+00:00,Superflares on solar-like stars. A new method for identifying the true flare sources in photometric surveys,"Vasilyev, V",2022A&A...668A.167V,Astronomy and Astrophysics,7
893,2022,2022-12-01 00:00:00+00:00,"TESS discovery of a super-Earth and two sub-Neptunes orbiting the bright, nearby, Sun-like star HD 22946","Cacciapuoti, L",2022A&A...668A..85C,Astronomy and Astrophysics,4
894,2022,2022-12-01 00:00:00+00:00,The Possible Tidal Demise of Kepler's First Planetary System,"Vissapragada, S",2022ApJ...941L..31V,The Astrophysical Journal,44
895,2022,2022-12-01 00:00:00+00:00,ESPRESSO observations of HE 0107−5240 and other CEMP-no stars with [Fe/H] ≤ -4.5,"Aguado, D",2022A&A...668A..86A,Astronomy and Astrophysics,18
896,2022,2022-12-01 00:00:00+00:00,"Phase curve and geometric albedo of WASP-43b measured with CHEOPS, TESS, and HST WFC3/UVIS","Scandariato, G",2022A&A...668A..17S,Astronomy and Astrophysics,26
897,2022,2022-12-01 00:00:00+00:00,Deep and fast Solar System flybys: the controversial case of WD 0810-353,"de la Fuente Marcos, R",2022A&A...668A..14D,Astronomy and Astrophysics,3
898,2022,2022-12-01 00:00:00+00:00,VarStar Detect: a Python library for the semi-automatic detection of stellar variability,"Jorge, P",2022AASP...12...13J,Advances in Astronomy and Space Physics,0
899,2022,2022-12-01 00:00:00+00:00,Are Am stars and hot-Jupiter planets related?,"Saffe, C",2022A&A...668A.157S,Astronomy and Astrophysics,5
900,2022,2022-12-01 00:00:00+00:00,Distance and age of the massive stellar cluster Westerlund 1 - II. The eclipsing binary W36,"Rocha, D",2022MNRAS.517.3749R,Monthly Notices of the Royal Astronomical Society,6
901,2022,2022-12-01 00:00:00+00:00,SPYGLASS. III. The Fornax-Horologium Association and Its Traceback History within the Austral Complex,"Kerr, R",2022ApJ...941..143K,The Astrophysical Journal,27
902,2022,2022-12-01 00:00:00+00:00,Detection of p-mode Oscillations in HD 35833 with NEID and TESS,"Gupta, A",2022AJ....164..254G,The Astronomical Journal,7
903,2022,2022-12-01 00:00:00+00:00,Searching for Compact Objects in Binaries with Gaia DR3,"Fu, J",2022ApJ...940..126F,The Astrophysical Journal,12
904,2022,2022-12-01 00:00:00+00:00,Fundamental effective temperature measurements for eclipsing binary stars - II. The detached F-type eclipsing binary CPD-54 810,"Miller, N",2022MNRAS.517.5129M,Monthly Notices of the Royal Astronomical Society,6
905,2022,2022-12-01 00:00:00+00:00,Establishing the accuracy of asteroseismic mass and radius estimates of giant stars - II. Revised stellar masses and radii for KIC 8430105,"Thomsen, J",2022MNRAS.517.4187T,Monthly Notices of the Royal Astronomical Society,7
906,2022,2022-12-01 00:00:00+00:00,Follow-up of Young Stars Identified with BANYAN Σ: New Low-mass Members of Nearby Moving Groups,"Stahl, A",2022ApJ...941..101S,The Astrophysical Journal,4
907,2022,2022-12-01 00:00:00+00:00,HD 20329b: An ultra-short-period planet around a solar-type star found by TESS,"Murgas, F",2022A&A...668A.158M,Astronomy and Astrophysics,15
908,2022,2022-12-01 00:00:00+00:00,"Fundamental parameters of barium and CH stars from asteroseismic analysis: HD 33409, HD 20084 and HD 66812","Sonamben, M",2022JApA...43...92S,Journal of Astrophysics and Astronomy,0
909,2022,2022-12-01 00:00:00+00:00,"Comprehensive listing of 156 reliable orbital periods for novae, including 49 new periods","Schaefer, B",2022MNRAS.517.3640S,Monthly Notices of the Royal Astronomical Society,27
910,2022,2022-12-01 00:00:00+00:00,"Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed with TESS. V. Discovery of two new DBV pulsators, WDJ152738.4−450207.4 and WD 1708−871, and asteroseismology of the already known DBV stars PG 1351+489, EC 20058−5234, and EC 04207−4748","Corsico, A",2022A&A...668A.161C,Astronomy and Astrophysics,9
911,2022,2022-12-01 00:00:00+00:00,"Meta-analysis of Photometric and Asteroseismic Measurements of Stellar Rotation Periods: The Lomb–Scargle Periodogram, Autocorrelation Function, and Wavelet and Rotational Splitting Analysis for 92 Kepler Asteroseismic Targets","Lu, Y",2022ApJ...941..175L,The Astrophysical Journal,7
912,2022,2022-12-01 00:00:00+00:00,The nova KT Eri Is a recurrent nova with a recurrence time-scale of 40-50 yr,"Schaefer, B",2022MNRAS.517.3864S,Monthly Notices of the Royal Astronomical Society,20
913,2022,2022-11-01 00:00:00+00:00,Gaia-TESS synergy: improving the identification of transit candidates,"Panahi, A",2022A&A...667A..14P,Astronomy and Astrophysics,6
914,2022,2022-11-01 00:00:00+00:00,Discovery of a Mid-L Dwarf Companion to the L 262-74 System,"Gramaize, L",2022RNAAS...6..229G,Research Notes of the American Astronomical Society,4
915,2022,2022-11-01 00:00:00+00:00,Planet-star interactions with precise transit timing. III. Entering the regime of dynamical tides,"Maciejewski, G",2022A&A...667A.127M,Astronomy and Astrophysics,9
916,2022,2022-11-01 00:00:00+00:00,Short-duration accretion states of Polars as seen in TESS and ZTF data,"Duffy, C",2022MNRAS.516.3144D,Monthly Notices of the Royal Astronomical Society,5
917,2022,2022-11-01 00:00:00+00:00,Confirmation and characterisation of three giant planets detected by TESS from the FIES/NOT and Tull/McDonald spectrographs,"Knudstrup, E",2022A&A...667A..22K,Astronomy and Astrophysics,10
918,2022,2022-11-01 00:00:00+00:00,KIC 6951642: A confirmed Kepler γ Doradus - δ Scuti star with intermediate to fast rotation in a possible single-lined binary system,"Samadi-Ghadim, A",2022A&A...667A..60S,Astronomy and Astrophysics,3
919,2022,2022-11-01 00:00:00+00:00,Correcting Stellar Flare Frequency Distributions Detected by TESS and Kepler,"Gao, D",2022AJ....164..213G,The Astronomical Journal,19
920,2022,2022-11-01 00:00:00+00:00,The GAPS programme at TNG. XL. A puffy and warm Neptune-sized planet and an outer Neptune-mass candidate orbiting the solar-type star TOI-1422,"Naponiello, L",2022A&A...667A...8N,Astronomy and Astrophysics,13
921,2022,2022-11-01 00:00:00+00:00,pySYD: Automated measurements of global asteroseismic parameters,"Chontos, A",2022JOSS....7.3331C,The Journal of Open Source Software,40
922,2022,2022-11-01 00:00:00+00:00,Pulse Timing Discovery of a Three-day Companion to the Hot Subdwarf BPM 36430,"Smith, B",2022ApJ...939...57S,The Astrophysical Journal,6
923,2022,2022-11-01 00:00:00+00:00,Recent advances in the field of photometry of classical pulsators with Kepler/K2 and TESS missions,"Plachy, E",2022VMSAI...2...29P,Video Memorie della Societa Astronomica Italiana,0
924,2022,2022-11-01 00:00:00+00:00,A Population of Dipper Stars from the Transiting Exoplanet Survey Satellite Mission,"Capistrant, B",2022ApJS..263...14C,The Astrophysical Journal Supplement Series,18
925,2022,2022-11-01 00:00:00+00:00,"Evaluating the efficacy of sonification for signal detection in univariate, evenly sampled light curves using ASTRONIFY","Tucker Brown, J",2022MNRAS.516.5674T,Monthly Notices of the Royal Astronomical Society,13
926,2022,2022-11-01 00:00:00+00:00,Validation of TESS exoplanet candidates orbiting solar analogues in the all-sky PLATO input catalogue,"Mantovan, G",2022MNRAS.516.4432M,Monthly Notices of the Royal Astronomical Society,20
927,2022,2022-11-01 00:00:00+00:00,Fast time optical variability in Be/X-ray binaries. Pulsation and rotation,"Reig, P",2022A&A...667A..18R,Astronomy and Astrophysics,9
928,2022,2022-11-01 00:00:00+00:00,The complex dynamical past and future of double eclipsing binary CzeV343: Misaligned orbits and period resonance,"Pejcha, O",2022A&A...667A..53P,Astronomy and Astrophysics,2
929,2022,2022-11-01 00:00:00+00:00,"Radial velocity survey for planets around young stars (RVSPY). A transiting warm super-Jovian planet around HD 114082, a young star with a debris disk","Zakhozhay, O",2022A&A...667L..14Z,Astronomy and Astrophysics,11
930,2022,2022-11-01 00:00:00+00:00,"Kepler K2 Observations of the Faint, Understudied Polar SDSS J092122.84+203857.1","O'Brien, B",2022RNAAS...6..246O,Research Notes of the American Astronomical Society,0
931,2022,2022-10-01 00:00:00+00:00,Searching for stellar flares from low-mass stars using ASKAP and TESS,"Rigney, J",2022MNRAS.516..540R,Monthly Notices of the Royal Astronomical Society,9
932,2022,2022-10-01 00:00:00+00:00,Revisiting bright δ Scuti stars and their period-luminosity relation with TESS and Gaia DR3,"Barac, N",2022MNRAS.516.2080B,Monthly Notices of the Royal Astronomical Society,42
933,2022,2022-10-01 00:00:00+00:00,The Directly Imaged Exoplanet Host Star 51 Eridani is a Gamma Doradus Pulsator,"Sepulveda, A",2022ApJ...938...49S,The Astrophysical Journal,11
934,2022,2022-10-01 00:00:00+00:00,KIC 10417986: Spectroscopic Confirmation of the Nature of the Binary System with a δ Scuti Component,"Feng, G",2022RAA....22j5005F,Research in Astronomy and Astrophysics,1
935,2022,2022-10-01 00:00:00+00:00,The Intermediate Polar FO Aquarii Has Not Been the Same Since Recovering from a Series of Low States,"Garnavich, P",2022RNAAS...6..221G,Research Notes of the American Astronomical Society,1
936,2022,2022-10-01 00:00:00+00:00,"A warm super-Neptune around the G-dwarf star TOI-1710 revealed with TESS, SOPHIE, and HARPS-N","Konig, P",2022A&A...666A.183K,Astronomy and Astrophysics,13
937,2022,2022-10-01 00:00:00+00:00,KIC 3440495: A Rapidly Rotating δ Scuti-γ Doradus Hybrid Pulsator in a Binary System,"Ma, S",2022ApJ...937...80M,The Astrophysical Journal,6
938,2022,2022-10-01 00:00:00+00:00,"Hot subdwarfs in close binaries observed from space. I. Orbital, atmospheric, and absolute parameters, and the nature of their companions","Schaffenroth, V",2022A&A...666A.182S,Astronomy and Astrophysics,52
939,2022,2022-10-01 00:00:00+00:00,Trumpler 16-26: a new centrifugal magnetosphere star discovered via SDSS/APOGEE H-band spectroscopy,"Chojnowski, S",2022MNRAS.516.2812C,Monthly Notices of the Royal Astronomical Society,7
940,2022,2022-10-01 00:00:00+00:00,Release of TESS Objects of Interest from TESS-SPOC Sectors 48 to 50 Full Frame Images,"Nguyen, K",2022RNAAS...6..207N,Research Notes of the American Astronomical Society,1
941,2022,2022-10-01 00:00:00+00:00,A Magnetic Valve at L1 Revealed in TESS Photometry of the Asynchronous Polar BY Cam,"Mason, P",2022ApJ...938..142M,The Astrophysical Journal,8
942,2022,2022-10-01 00:00:00+00:00,TIC 114936199: A Quadruple Star System with a 12 Day Outer-orbit Eclipse,"Powell, B",2022ApJ...938..133P,The Astrophysical Journal,8
943,2022,2022-10-01 00:00:00+00:00,The stable climate of KELT-9b,"Jones, K",2022A&A...666A.118J,Astronomy and Astrophysics,20
