,year,date,title,author,bibcode,pub,cite_count
859,2019,2019-08-01 00:00:00+00:00,Validation of a temperate fourth planet in the K2-133 multiplanet system,"Wells, R",2019MNRAS.487.1865W,Monthly Notices of the Royal Astronomical Society,1
860,2019,2019-08-01 00:00:00+00:00,Stingray: A Modern Python Library for Spectral Timing,"Huppenkothen, D",2019ApJ...881...39H,The Astrophysical Journal,152
861,2019,2019-08-01 00:00:00+00:00,Fast-cadence TESS Photometry and Doppler Tomography of the Asynchronous Polar CD Ind: A Revised Accretion Geometry from Newly Proposed Spin and Orbital Periods,"Littlefield, C",2019ApJ...881..141L,The Astrophysical Journal,21
862,2019,2019-07-01 00:00:00+00:00,Four Small Planets Buried in K2 Systems: What Can We Learn for TESS?,"Hedges, C",2019ApJ...880L...5H,The Astrophysical Journal,12
863,2019,2019-07-01 00:00:00+00:00,The Intriguing Polar EU Cancri in the Eyes of Kepler K2,"Hill, K",2019RNAAS...3..103H,Research Notes of the American Astronomical Society,2
864,2019,2019-07-01 00:00:00+00:00,"The L 98-59 System: Three Transiting, Terrestrial-size Planets Orbiting a Nearby M Dwarf","Kostov, V",2019AJ....158...32K,The Astronomical Journal,100
865,2019,2019-06-01 00:00:00+00:00,Survey of Li-rich Giants among Kepler and LAMOST Fields: Determination of Li-rich Giants’ Evolutionary Phase,"Singh, R",2019ApJ...878L..21S,The Astrophysical Journal,43
866,2019,2019-06-01 00:00:00+00:00,Variability in the Atmosphere of the Hot Jupiter Kepler-76b,"Jackson, B",2019AJ....157..239J,The Astronomical Journal,35
867,2019,2019-06-01 00:00:00+00:00,Transiting Planets Near the Snow Line from Kepler. I. Catalog,"Kawahara, H",2019AJ....157..218K,The Astronomical Journal,28
868,2019,2019-06-01 00:00:00+00:00,A search for red giant solar-like oscillations in all Kepler data,"Hon, M",2019MNRAS.485.5616H,Monthly Notices of the Royal Astronomical Society,28
869,2019,2019-06-01 00:00:00+00:00,K2 Ultracool Dwarfs Survey - V. High superflare rates on rapidly rotating late-M dwarfs,"Paudel, R",2019MNRAS.486.1438P,Monthly Notices of the Royal Astronomical Society,24
870,2019,2019-06-01 00:00:00+00:00,Finding the Needle in a Haystack: Detrending Photometric Timeseries Data of Strictly Periodic Astrophysical Objects,"Prsa, A",2019PASP..131f8001P,Publications of the Astronomical Society of the Pacific,7
871,2019,2019-06-01 00:00:00+00:00,A Hot Subdwarf B Star Eclipsed by a Low-mass White Dwarf in TESS Data,"Bell, K",2019RNAAS...3...81B,Research Notes of the American Astronomical Society,7
872,2019,2019-06-01 00:00:00+00:00,stingray: A modern Python library for spectral timing,"Huppenkothen, D",2019JOSS....4.1393H,The Journal of Open Source Software,32
873,2019,2019-05-01 00:00:00+00:00,Transiting exocomets detected in broadband light by TESS in the β Pictoris system,"Zieba, S",2019A&A...625L..13Z,Astronomy and Astrophysics,43
874,2019,2019-03-01 00:00:00+00:00,Discovery and Vetting of Exoplanets. I. Benchmarking K2 Vetting Tools,"Kostov, V",2019AJ....157..124K,The Astronomical Journal,48
875,2019,2019-02-01 00:00:00+00:00,"Flares in open clusters with K2 . I. M 45 (Pleiades), M 44 (Praesepe), and M 67","Ilin, E",2019A&A...622A.133I,Astronomy and Astrophysics,50
876,2019,2019-01-01 00:00:00+00:00,A Transiting Hot Jupiter Candidate toward the Galactic Center Identified in the Kepler/K2 Campaign 9 Microlensing Survey,"Hedges, C",2019RNAAS...3...18H,Research Notes of the American Astronomical Society,0
877,2018,2018-12-01 00:00:00+00:00,Lightkurve: Kepler and TESS time series analysis in Python,Lightkurve Collaboration,2018ascl.soft12013L,Astrophysics Source Code Library,651
878,2018,2018-10-01 00:00:00+00:00,Kepler's Discoveries Will Continue: 21 Important Scientific Opportunities with Kepler &amp; K2 Archive Data,"Barentsen, G",2018arXiv181012554B,arXiv e-prints,7
879,2018,2018-10-01 00:00:00+00:00,No Optimal SFF Motion Detrending Parameters for Red Giant Asteroseismology in K2,"Zhang, J",2018RNAAS...2..182Z,Research Notes of the American Astronomical Society,1
880,2018,2018-07-01 00:00:00+00:00,An Open Source Injection and Recovery Tool and Measuring Transit Detection Efficiency in Ultracool Dwarfs Observed by K2,"Sagear, S",2018csss.confE..92S,"20th Cambridge Workshop on Cool Stars, Stellar Systems and the Sun",0
