,year,date,title,author,bibcode,pub,cite_count
758,2022,2022-10-01 00:00:00+00:00,The Directly Imaged Exoplanet Host Star 51 Eridani is a Gamma Doradus Pulsator,"Sepulveda, A",2022ApJ...938...49S,The Astrophysical Journal,10
759,2022,2022-10-01 00:00:00+00:00,The stable climate of KELT-9b,"Jones, K",2022A&A...666A.118J,Astronomy and Astrophysics,16
760,2022,2022-10-01 00:00:00+00:00,High-contrast imaging of HD 29992 and HD 196385 with the Gemini Planet Imager,"Garcia, L",2022MNRAS.515.4999G,Monthly Notices of the Royal Astronomical Society,1
761,2022,2022-10-01 00:00:00+00:00,The Intermediate Polar FO Aquarii Has Not Been the Same Since Recovering from a Series of Low States,"Garnavich, P",2022RNAAS...6..221G,Research Notes of the American Astronomical Society,0
762,2022,2022-10-01 00:00:00+00:00,KIC 10417986: Spectroscopic Confirmation of the Nature of the Binary System with a δ Scuti Component,"Feng, G",2022RAA....22j5005F,Research in Astronomy and Astrophysics,0
763,2022,2022-10-01 00:00:00+00:00,Two long-period transiting exoplanets on eccentric orbits: NGTS-20 b (TOI-5152 b) and TOI-5153 b,"Ulmer-Moll, S",2022A&A...666A..46U,Astronomy and Astrophysics,22
764,2022,2022-10-01 00:00:00+00:00,Searching for stellar flares from low-mass stars using ASKAP and TESS,"Rigney, J",2022MNRAS.516..540R,Monthly Notices of the Royal Astronomical Society,9
765,2022,2022-10-01 00:00:00+00:00,Constraining the overcontact phase in massive binary evolution. II. Period stability of known O+O overcontact systems,"Abdul-Masih, M",2022A&A...666A..18A,Astronomy and Astrophysics,12
766,2022,2022-10-01 00:00:00+00:00,Taranga DR1: Analysis of TESS Short Cadence data for years 1 and 2,"Nandakumar, S",2022AN....34320034N,Astronomische Nachrichten,2
767,2022,2022-10-01 00:00:00+00:00,New Parameter Measurements for the Ultra-Short-Period Planet TOI-1807b,"Peng, P",2022arXiv221004162P,arXiv e-prints,1
768,2022,2022-10-01 00:00:00+00:00,A hot sub-Neptune in the desert and a temperate super-Earth around faint M dwarfs. Color validation of TOI-4479b and TOI-2081b,"Esparza-Borges, E",2022A&A...666A..10E,Astronomy and Astrophysics,6
769,2022,2022-10-01 00:00:00+00:00,The winking eye of a very massive star: WR 21a revealed as an eclipsing binary by TESS,"Barba, R",2022MNRAS.516.1149B,Monthly Notices of the Royal Astronomical Society,4
770,2022,2022-10-01 00:00:00+00:00,Superhumps in the cataclysmic variable BG Triangulum,"Stefanov, S",2022MNRAS.516.2775S,Monthly Notices of the Royal Astronomical Society,5
771,2022,2022-10-01 00:00:00+00:00,A TESS search for donor-star pulsations in high-mass X-ray binaries,"Ramsay, G",2022MNRAS.516.1219R,Monthly Notices of the Royal Astronomical Society,1
772,2022,2022-09-01 00:00:00+00:00,Integrated mass-loss of evolved stars in M4 using asteroseismology,"Howell, M",2022MNRAS.515.3184H,Monthly Notices of the Royal Astronomical Society,25
773,2022,2022-09-01 00:00:00+00:00,Analytic Light Curve for Mutual Transits of Two Bodies Across a Limb-darkened Star,"Gordon, T",2022AJ....164..111G,The Astronomical Journal,9
774,2022,2022-09-01 00:00:00+00:00,A Photometric Study of Two Contact Binaries: CRTS J025408.1+265957 and CRTS J012111.1+272933,"Ma, S",2022RAA....22i5017M,Research in Astronomy and Astrophysics,4
775,2022,2022-09-01 00:00:00+00:00,Pulsating B stars in the Scorpius-Centaurus Association with TESS,"Sharma, A",2022MNRAS.515..828S,Monthly Notices of the Royal Astronomical Society,18
776,2022,2022-09-01 00:00:00+00:00,The TESS-Keck Survey. XIII. An Eccentric Hot Neptune with a Similar-mass Outer Companion around TOI-1272,"MacDougall, M",2022AJ....164...97M,The Astronomical Journal,3
777,2022,2022-09-01 00:00:00+00:00,Maximum Likelihood Systematic Effect Modeling and Matched Filtering to Detect Trans-Neptunian Objects with TESS,"Ganapathi, V",2022arXiv220909848G,arXiv e-prints,0
778,2022,2022-09-01 00:00:00+00:00,TOI-3757 b: A Low-density Gas Giant Orbiting a Solar-metallicity M Dwarf,"Kanodia, S",2022AJ....164...81K,The Astronomical Journal,27
779,2022,2022-09-01 00:00:00+00:00,A dynamically discovered and characterized non-accreting neutron star-M dwarf binary candidate,"Yi, T",2022NatAs...6.1203Y,Nature Astronomy,23
780,2022,2022-09-01 00:00:00+00:00,Null transit detections of 68 radial-velocity exoplanets observed by TESS,"Lovos, F",2022A&A...665A.157L,Astronomy and Astrophysics,3
781,2022,2022-09-01 00:00:00+00:00,TIC 452991707 and TIC 452991693 as a Candidate Sextuple System with Three Eclipsing Binaries,"Zasche, P",2022AcA....72..103Z,Acta Astronomica,1
782,2022,2022-09-01 00:00:00+00:00,Constraints on the Spindown of Fully Convective M Dwarfs Using Wide Field Binaries,"Pass, E",2022ApJ...936..109P,The Astrophysical Journal,30
783,2022,2022-09-01 00:00:00+00:00,"HD 28109 hosts a trio of transiting Neptunian planets including a near-resonant pair, confirmed by ASTEP from Antarctica","Dransfield, G",2022MNRAS.515.1328D,Monthly Notices of the Royal Astronomical Society,17
784,2022,2022-09-01 00:00:00+00:00,Searching for Cataclysmic Variable Stars in Unidentified X-Ray Sources,"Takata, J",2022ApJ...936..134T,The Astrophysical Journal,6
785,2022,2022-09-01 00:00:00+00:00,"Von Zeipel - Lidov - Kozai cycles in action: Kepler triples with eclipse depth variations: KICs 6964043, 5653126, 5731312, and 8023317","Borkovits, T",2022MNRAS.515.3773B,Monthly Notices of the Royal Astronomical Society,16
786,2022,2022-09-01 00:00:00+00:00,"TESS Hunt for Young and Maturing Exoplanets (THYME). VII. Membership, Rotation, and Lithium in the Young Cluster Group-X and a New Young Exoplanet","Newton, E",2022AJ....164..115N,The Astronomical Journal,25
787,2022,2022-09-01 00:00:00+00:00,GJ 1252b: A Hot Terrestrial Super-Earth with No Atmosphere,"Crossfield, I",2022ApJ...937L..17C,The Astrophysical Journal,47
788,2022,2022-09-01 00:00:00+00:00,The Discovery of New Binary Systems Using Value-added Catalogs and TESS Data,"Carrell, K",2022AJ....164...77C,The Astronomical Journal,1
789,2022,2022-09-01 00:00:00+00:00,Kepler and TESS Observations of PG 1159-035,"Oliveira da Rosa, G",2022ApJ...936..187O,The Astrophysical Journal,8
790,2022,2022-09-01 00:00:00+00:00,"GJ 3929: High-precision Photometric and Doppler Characterization of an Exo-Venus and Its Hot, Mini-Neptune-mass Companion","Beard, C",2022ApJ...936...55B,The Astrophysical Journal,12
791,2022,2022-09-01 00:00:00+00:00,A Roche lobe-filling hot subdwarf and white dwarf binary: possible detection of an ejected common envelope,"Li, J",2022MNRAS.515.3370L,Monthly Notices of the Royal Astronomical Society,12
792,2022,2022-08-01 00:00:00+00:00,The TESS Grand Unified Hot Jupiter Survey. I. Ten TESS Planets,"Yee, S",2022AJ....164...70Y,The Astronomical Journal,17
793,2022,2022-08-01 00:00:00+00:00,K2 and Spitzer phase curves of the rocky ultra-short-period planet K2-141 b hint at a tenuous rock vapor atmosphere,"Zieba, S",2022A&A...664A..79Z,Astronomy and Astrophysics,54
794,2022,2022-08-01 00:00:00+00:00,TOI-3714 b and TOI-3629 b: Two Gas Giants Transiting M Dwarfs Confirmed with the Habitable-zone Planet Finder and NEID,"Canas, C",2022AJ....164...50C,The Astronomical Journal,33
795,2022,2022-08-01 00:00:00+00:00,TESS Observations of Kepler Systems with Transit Timing Variations,"Jontof-Hutter, D",2022AJ....164...42J,The Astronomical Journal,11
796,2022,2022-08-01 00:00:00+00:00,"Magnetic Activity and Physical Parameters of Exoplanet Host Stars Based on LAMOST DR7, TESS, Kepler, and K2 Surveys","Su, T",2022ApJS..261...26S,The Astrophysical Journal Supplement Series,12
797,2022,2022-08-01 00:00:00+00:00,From Data to Software to Science with the Rubin Observatory LSST,"Breivik, K",2022arXiv220802781B,arXiv e-prints,12
798,2022,2022-08-01 00:00:00+00:00,An investigation of the magnetic activity of HD 134319 based on TESS photometry and ground-based spectroscopy,"Xu, F",2022MNRAS.514.2958X,Monthly Notices of the Royal Astronomical Society,0
799,2022,2022-08-01 00:00:00+00:00,The Asteroseismology Analysis of 14 Solar-like Stars Based on TESS and LAMOST Observations,"Gai, N",2022ApJ...934..128G,The Astrophysical Journal,2
800,2022,2022-08-01 00:00:00+00:00,Identifying quiescent compact objects in massive Galactic single-lined spectroscopic binaries,"Mahy, L",2022A&A...664A.159M,Astronomy and Astrophysics,60
801,2022,2022-08-01 00:00:00+00:00,On the Effects of Planetary Oblateness on Exoplanet Studies,"Berardo, D",2022ApJ...935..178B,The Astrophysical Journal,7
802,2022,2022-08-01 00:00:00+00:00,A Low-speed Intruder Star in Hyades: A Temporary Residence,"Hu, Q",2022ApJ...935..142H,The Astrophysical Journal,2
803,2022,2022-08-01 00:00:00+00:00,"Apsidal motion in massive eccentric binaries: The case of CPD-41° 7742, and HD 152218 revisited","Rosu, S",2022A&A...664A..98R,Astronomy and Astrophysics,16
804,2022,2022-08-01 00:00:00+00:00,Minima Epoches of BF Draconis Observed by the TESS Satellite,"Schmutz, W",2022RNAAS...6..173S,Research Notes of the American Astronomical Society,0
805,2022,2022-08-01 00:00:00+00:00,Data processing pipeline for the Earth 2.0 mission,"Yao, X",2022SPIE12180E..4EY,"Space Telescopes and Instrumentation 2022: Optical, Infrared, and Millimeter Wave",0
806,2022,2022-08-01 00:00:00+00:00,"The young HD 73583 (TOI-560) planetary system: two 10-M<SUB>⊕</SUB> mini-Neptunes transiting a 500-Myr-old, bright, and active K dwarf","Barragan, O",2022MNRAS.514.1606B,Monthly Notices of the Royal Astronomical Society,50
807,2022,2022-08-01 00:00:00+00:00,Understanding Accretion Variability through TESS Observations of Taurus,"Robinson, C",2022ApJ...935...54R,The Astrophysical Journal,16
808,2022,2022-08-01 00:00:00+00:00,"The GAPS Programme at TNG. XXXVI. Measurement of the Rossiter-McLaughlin effect and revising the physical and orbital parameters of the HAT-P-15, HAT-P-17, HAT-P-21, HAT-P-26, HAT-P-29 eccentric planetary systems","Mancini, L",2022A&A...664A.162M,Astronomy and Astrophysics,10
809,2022,2022-08-01 00:00:00+00:00,A Search of TESS Full-frame Images for an Optical Counterpart of the Repeating FRB 20180916B,"Tingay, S",2022ApJ...934L..29T,The Astrophysical Journal,0
810,2022,2022-08-01 00:00:00+00:00,Convolutional Neural Networks for Searching Superflares from Pixel-level Data of the Transiting Exoplanet Survey Satellite,"Tu, Z",2022ApJ...935...90T,The Astrophysical Journal,3
811,2022,2022-08-01 00:00:00+00:00,TESS discovery of a sub-Neptune orbiting a mid-M dwarf TOI-2136,"Gan, T",2022MNRAS.514.4120G,Monthly Notices of the Royal Astronomical Society,18
812,2022,2022-08-01 00:00:00+00:00,TOI-2119: a transiting brown dwarf orbiting an active M-dwarf from NASA's TESS mission,"Carmichael, T",2022MNRAS.514.4944C,Monthly Notices of the Royal Astronomical Society,12
813,2022,2022-08-01 00:00:00+00:00,Multiply eclipsing candidates from the TESS satellite,"Zasche, P",2022A&A...664A..96Z,Astronomy and Astrophysics,17
814,2022,2022-08-01 00:00:00+00:00,Detailed stellar activity analysis and modelling of GJ 832. Reassessment of the putative habitable zone planet GJ 832c,"Gorrini, P",2022A&A...664A..64G,Astronomy and Astrophysics,11
815,2022,2022-08-01 00:00:00+00:00,The Featureless HST/WFC3 Transmission Spectrum of the Rocky Exoplanet GJ 1132b: No Evidence for a Cloud-free Primordial Atmosphere and Constraints on Starspot Contamination,"Libby-Roberts, J",2022AJ....164...59L,The Astronomical Journal,52
816,2022,2022-08-01 00:00:00+00:00,"On the Hydrosphere Stability of TESS Targets: Applications to 700 d, 256 b, and 203 b","Bonney, P",2022PSJ.....3..202B,The Planetary Science Journal,1
817,2022,2022-08-01 00:00:00+00:00,The Astropy Project: Sustaining and Growing a Community-oriented Open-source Project and the Latest Major Release (v5.0) of the Core Package,Astropy Collaboration,2022ApJ...935..167A,The Astrophysical Journal,2974
818,2022,2022-08-01 00:00:00+00:00,Uncovering the true periods of the young sub-Neptunes orbiting TOI-2076,"Osborn, H",2022A&A...664A.156O,Astronomy and Astrophysics,35
819,2022,2022-07-01 00:00:00+00:00,"The Transmission Spectrum of WASP-17 b From the Optical to the Near-infrared Wavelengths: Combining STIS, WFC3, and IRAC Data Sets","Saba, A",2022AJ....164....2S,The Astronomical Journal,19
820,2022,2022-07-01 00:00:00+00:00,The Discovery of a Planetary Companion Interior to Hot Jupiter WASP-132 b,"Hord, B",2022AJ....164...13H,The Astronomical Journal,28
821,2022,2022-07-01 00:00:00+00:00,Exoplanet detection using machine learning,"Malik, A",2022MNRAS.513.5505M,Monthly Notices of the Royal Astronomical Society,22
822,2022,2022-07-01 00:00:00+00:00,Fundamental effective temperature measurements for eclipsing binary stars - III. SPIRou near-infrared spectroscopy and CHEOPS photometry of the benchmark G0V star EBLM J0113+31,"Maxted, P",2022MNRAS.513.6042M,Monthly Notices of the Royal Astronomical Society,12
823,2022,2022-07-01 00:00:00+00:00,"The CARMENES search for exoplanets around M dwarfs. Rotational variation in activity indicators of Ross 318, YZ CMi, TYC 3529-1437-1, and EV Lac","Schofer, P",2022A&A...663A..68S,Astronomy and Astrophysics,15
824,2022,2022-07-01 00:00:00+00:00,The Visual Survey Group: A Decade of Hunting Exoplanets and Unusual Stellar Events with Space-based Telescopes,"Kristiansen, M",2022PASP..134g4401K,Publications of the Astronomical Society of the Pacific,22
825,2022,2022-07-01 00:00:00+00:00,KIC 5768203: A δ Sct Pulsator Modulated by Rotation and Spots,"Ma, S",2022AJ....164...22M,The Astronomical Journal,2
826,2022,2022-07-01 00:00:00+00:00,High-contrast imaging of HD 29992 and HD 196385 with GPI,"Garcia, L",2022arXiv220707435G,arXiv e-prints,0
827,2022,2022-07-01 00:00:00+00:00,Transit Timing Variations for AU Microscopii b and c,"Wittrock, J",2022AJ....164...27W,The Astronomical Journal,18
828,2022,2022-07-01 00:00:00+00:00,Searching for flaring star-planet interactions in AU Mic TESS observations,"Ilin, E",2022MNRAS.513.4579I,Monthly Notices of the Royal Astronomical Society,19
829,2022,2022-07-01 00:00:00+00:00,"LAMOST J045019.27 + 394758.7, with peculiar abundances of N, Na, V, Zn, is possibly a Sculptor dwarf galaxy escapee","Purandardas, M",2022MNRAS.513.4696P,Monthly Notices of the Royal Astronomical Society,2
830,2022,2022-07-01 00:00:00+00:00,Llamaradas Estelares: Modeling the Morphology of White-light Flares,"Tovar Mendoza, G",2022AJ....164...17T,The Astronomical Journal,36
831,2022,2022-07-01 00:00:00+00:00,"Vetting the ""Lobster"" Diagram: Searching for Unseen Companions in Wide Binaries Using NASA Space Exoplanet Missions","Hartman, Z",2022ApJ...934...72H,The Astrophysical Journal,8
832,2022,2022-07-01 00:00:00+00:00,"TOI-2046b, TOI-1181b, and TOI-1516b, three new hot Jupiters from TESS: planets orbiting a young star, a subgiant, and a normal star","Kabath, P",2022MNRAS.513.5955K,Monthly Notices of the Royal Astronomical Society,16
833,2022,2022-07-01 00:00:00+00:00,The detection of transiting exoplanets by Gaia,"Panahi, A",2022A&A...663A.101P,Astronomy and Astrophysics,14
834,2022,2022-07-01 00:00:00+00:00,Weak evidence for variable occultation depth of 55 Cnc e with TESS,"Meier Valdes, E",2022A&A...663A..95M,Astronomy and Astrophysics,18
835,2022,2022-07-01 00:00:00+00:00,A Long-period Pre-ELM System Discovered from the LAMOST Medium-resolution Survey,"Zhang, Z",2022ApJ...933..193Z,The Astrophysical Journal,10
836,2022,2022-07-01 00:00:00+00:00,The eclipsing binary systems with δ Scuti component - II. AB Cas,"Miszuda, A",2022MNRAS.514..622M,Monthly Notices of the Royal Astronomical Society,13
837,2022,2022-07-01 00:00:00+00:00,A Search for Exoplanets in Open Clusters and Young Associations based on TESS Objects of Interest,"Sun, Q",2022RAA....22g5008S,Research in Astronomy and Astrophysics,8
838,2022,2022-07-01 00:00:00+00:00,ALMA Images the Eccentric HD 53143 Debris Disk,"MacGregor, M",2022ApJ...933L...1M,The Astrophysical Journal,14
839,2022,2022-07-01 00:00:00+00:00,The CARMENES search for exoplanets around M dwarfs. Benchmarking the impact of activity in high-precision radial velocity measurements,"Jeffers, S",2022A&A...663A..27J,Astronomy and Astrophysics,32
840,2022,2022-06-01 00:00:00+00:00,A Mini-Neptune from TESS and CHEOPS Around the 120 Myr Old AB Dor Member HIP 94235,"Zhou, G",2022AJ....163..289Z,The Astronomical Journal,18
841,2022,2022-06-01 00:00:00+00:00,TOI-1696 and TOI-2136: Constraining the Masses of Two Mini-Neptunes with the Habitable-Zone Planet Finder,"Beard, C",2022AJ....163..286B,The Astronomical Journal,7
842,2022,2022-06-01 00:00:00+00:00,Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed with TESS - IV. Discovery of two new GW Vir stars: TIC 0403800675 and TIC 1989122424,"Uzundag, M",2022MNRAS.513.2285U,Monthly Notices of the Royal Astronomical Society,8
843,2022,2022-06-01 00:00:00+00:00,The NASA GSFC TESS Full Frame Image Light Curve Data Set,"Powell, B",2022RNAAS...6..111P,Research Notes of the American Astronomical Society,17
