,year,date,title,author,bibcode,pub,cite_count
733,2022,2022-07-01 00:00:00+00:00,The CARMENES search for exoplanets around M dwarfs. Benchmarking the impact of activity in high-precision radial velocity measurements,"Jeffers, S",2022A&A...663A..27J,Astronomy and Astrophysics,25
734,2022,2022-07-01 00:00:00+00:00,Transit Timing Variations for AU Microscopii b and c,"Wittrock, J",2022AJ....164...27W,The Astronomical Journal,16
735,2022,2022-07-01 00:00:00+00:00,"LAMOST J045019.27 + 394758.7, with peculiar abundances of N, Na, V, Zn, is possibly a Sculptor dwarf galaxy escapee","Purandardas, M",2022MNRAS.513.4696P,Monthly Notices of the Royal Astronomical Society,2
736,2022,2022-07-01 00:00:00+00:00,A Search for Exoplanets in Open Clusters and Young Associations based on TESS Objects of Interest,"Sun, Q",2022RAA....22g5008S,Research in Astronomy and Astrophysics,6
737,2022,2022-06-01 00:00:00+00:00,Hitting a New Low: The Unique 28 hr Cessation of Accretion in the TESS Light Curve of YY Dra (DO Dra),"Hill, K",2022AJ....163..246H,The Astronomical Journal,9
738,2022,2022-06-01 00:00:00+00:00,The near-core rotation of HD 112429. A γ Doradus star with TESS photometry and legacy spectroscopy,"Van Reeth, T",2022A&A...662A..58V,Astronomy and Astrophysics,7
739,2022,2022-06-01 00:00:00+00:00,Optical microflares in LS I +61 303 and the search for their multiwavelength counterpart,"Mestre, E",2022A&A...662A..27M,Astronomy and Astrophysics,2
740,2022,2022-06-01 00:00:00+00:00,fBLS - a fast-folding BLS algorithm,"Shahaf, S",2022MNRAS.513.2732S,Monthly Notices of the Royal Astronomical Society,7
741,2022,2022-06-01 00:00:00+00:00,The TESS-Keck Survey. XI. Mass Measurements for Four Transiting Sub-Neptunes Orbiting K Dwarf TOI-1246,"Turtelboom, E",2022AJ....163..293T,The Astronomical Journal,11
742,2022,2022-06-01 00:00:00+00:00,Detection of period-spacing patterns due to the gravity modes of rotating dwarfs in the TESS southern continuous viewing zone,"Garcia, S",2022A&A...662A..82G,Astronomy and Astrophysics,21
743,2022,2022-06-01 00:00:00+00:00,TOI-1696 and TOI-2136: Constraining the Masses of Two Mini-Neptunes with the Habitable-Zone Planet Finder,"Beard, C",2022AJ....163..286B,The Astronomical Journal,7
744,2022,2022-06-01 00:00:00+00:00,The unpopular Package: A Data-driven Approach to Detrending TESS Full-frame Image Light Curves,"Hattori, S",2022AJ....163..284H,The Astronomical Journal,37
745,2022,2022-06-01 00:00:00+00:00,XMM-Newton and TESS observations of the highly variable polar V496 UMa,"Ok, S",2022A&A...662A.116O,Astronomy and Astrophysics,3
746,2022,2022-06-01 00:00:00+00:00,The NASA GSFC TESS Full Frame Image Light Curve Data Set,"Powell, B",2022RNAAS...6..111P,Research Notes of the American Astronomical Society,16
747,2022,2022-06-01 00:00:00+00:00,A Mini-Neptune from TESS and CHEOPS Around the 120 Myr Old AB Dor Member HIP 94235,"Zhou, G",2022AJ....163..289Z,The Astronomical Journal,17
748,2022,2022-06-01 00:00:00+00:00,"The Timeseries Integrated Knowledge Engine (TIKE): Millions of Kepler/TESS exoplanet light curves, Zero Downloads, Zero Installations","Snyder, G",2022AAS...24040309S,American Astronomical Society Meeting #240,0
749,2022,2022-06-01 00:00:00+00:00,TOI-1268b: The youngest hot Saturn-mass transiting exoplanet,"Subjak, J",2022A&A...662A.107S,Astronomy and Astrophysics,14
750,2022,2022-06-01 00:00:00+00:00,Assessing the Transiting Exoplanet Survey Satellite's Yield of Rocky Planets Around Nearby M Dwarfs,"Brady, M",2022AJ....163..255B,The Astronomical Journal,17
751,2022,2022-06-01 00:00:00+00:00,Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed with TESS - IV. Discovery of two new GW Vir stars: TIC 0403800675 and TIC 1989122424,"Uzundag, M",2022MNRAS.513.2285U,Monthly Notices of the Royal Astronomical Society,7
752,2022,2022-06-01 00:00:00+00:00,Transient two-pole accretion in the polar V496 UMa,"Kennedy, M",2022MNRAS.513.2930K,Monthly Notices of the Royal Astronomical Society,4
753,2022,2022-06-01 00:00:00+00:00,Monitoring the M-dwarf Host Stars of TESS Exoplanet Candidates: Stellar Flares and Habitability,"Lieber, A",2022AAS...24030505L,American Astronomical Society Meeting #240,0
754,2022,2022-06-01 00:00:00+00:00,Search for Planets in Hot Jupiter Systems with Multi-Sector TESS Photometry. II. Constraints on Planetary Companions in 12 Systems,"Maciejewski, G",2022AcA....72....1M,Acta Astronomica,7
755,2022,2022-05-01 00:00:00+00:00,Revisiting BD-06 1339b: A Likely False Positive Caused by Stellar Activity,"Simpson, E",2022AJ....163..215S,The Astronomical Journal,11
756,2022,2022-05-01 00:00:00+00:00,Pryngles: PlanetaRY spaNGLES,"Zuluaga, J",2022ascl.soft05016Z,Astrophysics Source Code Library,0
757,2022,2022-05-01 00:00:00+00:00,WASP-35 and HAT-P-30/WASP-51: Reanalysis using TESS and Ground-based Transit Photometry,"Bai, L",2022AJ....163..208B,The Astronomical Journal,3
758,2022,2022-05-01 00:00:00+00:00,The puzzling story of flare inactive ultra fast rotating M dwarfs - I. Exploring their magnetic fields,"Doyle, L",2022MNRAS.512..979D,Monthly Notices of the Royal Astronomical Society,7
759,2022,2022-05-01 00:00:00+00:00,Classifying Be Star Variability With TESS. I. The Southern Ecliptic,"Labadie-Bartz, J",2022AJ....163..226L,The Astronomical Journal,40
760,2022,2022-05-01 00:00:00+00:00,Alleviating the transit timing variation bias in transit surveys. II. RIVERS: Twin resonant Earth-sized planets around Kepler-1972 recovered from a Kepler false positive,"Leleu, A",2022A&A...661A.141L,Astronomy and Astrophysics,6
761,2022,2022-05-01 00:00:00+00:00,TESS asteroseismology of the Kepler red giants,"Stello, D",2022MNRAS.512.1677S,Monthly Notices of the Royal Astronomical Society,39
762,2022,2022-05-01 00:00:00+00:00,Identification of three cataclysmic variables detected by the ART-XC and eROSITA telescopes on board the SRG during the all-sky X-ray survey,"Zaznobin, I",2022A&A...661A..39Z,Astronomy and Astrophysics,10
763,2022,2022-05-01 00:00:00+00:00,"Rotation Distributions around the Kraft Break with TESS and Kepler: The Influences of Age, Metallicity, and Binarity","Avallone, E",2022ApJ...930....7A,The Astrophysical Journal,30
764,2022,2022-05-01 00:00:00+00:00,"Identification of SRGt 062340.2-265751 as a bright, strongly variable, novalike cataclysmic variable","Schwope, A",2022A&A...661A..42S,Astronomy and Astrophysics,9
765,2022,2022-05-01 00:00:00+00:00,A comprehensive analysis of WASP-17b's transmission spectrum from space-based observations,"Alderson, L",2022MNRAS.512.4185A,Monthly Notices of the Royal Astronomical Society,25
766,2022,2022-05-01 00:00:00+00:00,TOI-1670 b and c: An Inner Sub-Neptune with an Outer Warm Jupiter Unlikely to Have Originated from High-eccentricity Migration,"Tran, Q",2022AJ....163..225T,The Astronomical Journal,13
767,2022,2022-05-01 00:00:00+00:00,Kepler Pixel Project: Background RR Lyrae Stars in the Primary Kepler Mission Field of View,"Forro, A",2022ApJS..260...20F,The Astrophysical Journal Supplement Series,6
768,2022,2022-05-01 00:00:00+00:00,"Discovery of extreme, roughly daily superflares on the recurrent nova V2487 Oph","Schaefer, B",2022MNRAS.512.1924S,Monthly Notices of the Royal Astronomical Society,10
769,2022,2022-04-01 00:00:00+00:00,Parameters of the eclipsing binary α Draconis observed by TESS and SONG,"Hey, D",2022MNRAS.511.2648H,Monthly Notices of the Royal Astronomical Society,1
770,2022,2022-04-01 00:00:00+00:00,The LHS 1678 System: Two Earth-sized Transiting Planets and an Astrometric Companion Orbiting an M Dwarf Near the Convective Boundary at 20 pc,"Silverstein, M",2022AJ....163..151S,The Astronomical Journal,11
771,2022,2022-04-01 00:00:00+00:00,New exocomets of β Pic,"Pavlenko, Y",2022A&A...660A..49P,Astronomy and Astrophysics,18
772,2022,2022-04-01 00:00:00+00:00,Gravity darkening and tidally perturbed stellar pulsation in the misaligned exoplanet system WASP-33,"Kalman, S",2022A&A...660L...2K,Astronomy and Astrophysics,8
773,2022,2022-04-01 00:00:00+00:00,"Orbital alignment of HD 332231 b. The warm Saturn HD 332231 b/TOI-1456 b travels on a well-aligned, circular orbit around a bright F8 dwarf","Knudstrup, E",2022A&A...660A..99K,Astronomy and Astrophysics,12
774,2022,2022-04-01 00:00:00+00:00,Apsidal motion in massive eccentric binaries in NGC 6231. The case of HD 152219,"Rosu, S",2022A&A...660A.120R,Astronomy and Astrophysics,10
775,2022,2022-04-01 00:00:00+00:00,Five young δ Scuti stars in the Pleiades seen with Kepler/K2,"Murphy, S",2022MNRAS.511.5718M,Monthly Notices of the Royal Astronomical Society,21
776,2022,2022-04-01 00:00:00+00:00,Measuring Frequency and Period Separations in Red-giant Stars Using Machine Learning,"Dhanpal, S",2022ApJ...928..188D,The Astrophysical Journal,6
777,2022,2022-04-01 00:00:00+00:00,The Refined Transit Ephemeris of TOI-2180 b,"Dalba, P",2022RNAAS...6...76D,Research Notes of the American Astronomical Society,2
778,2022,2022-04-01 00:00:00+00:00,X-Ray Emission from Candidate Stellar Merger Remnant TYC 2597-735-1 and Its Blue Ring Nebula,"Gunther, H",2022AJ....163..173G,The Astronomical Journal,0
779,2022,2022-04-01 00:00:00+00:00,Ninety-seven Eclipsing Quadruple Star Candidates Discovered in TESS Full-frame Images,"Kostov, V",2022ApJS..259...66K,The Astrophysical Journal Supplement Series,25
780,2022,2022-04-01 00:00:00+00:00,Evidence that the Hot Jupiter WASP-77 A b Formed Beyond Its Parent Protoplanetary Disk's H2O Ice Line,"Reggiani, H",2022AJ....163..159R,The Astronomical Journal,31
781,2022,2022-04-01 00:00:00+00:00,Reassessing the Evidence for Time Variability in the Atmosphere of the Exoplanet HAT-P-7 b<SUB>f</SUB>,"Lally, M",2022AJ....163..181L,The Astronomical Journal,17
782,2022,2022-04-01 00:00:00+00:00,Theoretical and Observational Evidence for Coriolis Effects in Coronal Magnetic Fields via Direct Current Driven Flaring Events,"Seligman, D",2022ApJ...929...54S,The Astrophysical Journal,5
783,2022,2022-04-01 00:00:00+00:00,HAZMAT. VIII. A Spectroscopic Analysis of the Ultraviolet Evolution of K Stars: Additional Evidence for K Dwarf Rotational Stalling in the First Gigayear,"Richey-Yowell, T",2022ApJ...929..169R,The Astrophysical Journal,12
784,2022,2022-04-01 00:00:00+00:00,The puzzling story of flare inactive ultra fast rotating M dwarfs. II. Searching for radial velocity variations,"Ramsay, G",2022MNRAS.511.2755R,Monthly Notices of the Royal Astronomical Society,4
785,2022,2022-04-01 00:00:00+00:00,"Flares, Rotation, and Planets of the AU Mic System from TESS Observations","Gilbert, E",2022AJ....163..147G,The Astronomical Journal,54
786,2022,2022-04-01 00:00:00+00:00,TESS Transit Timing of Hundreds of Hot Jupiters,"Ivshina, E",2022ApJS..259...62I,The Astrophysical Journal Supplement Series,65
787,2022,2022-03-01 00:00:00+00:00,Searching for TESS Photometric Variability of Possible JWST Spectrophotometric Standard Stars,"Mullally, S",2022AJ....163..136M,The Astronomical Journal,11
788,2022,2022-03-01 00:00:00+00:00,"HATS-74Ab, HATS-75b, HATS-76b, and HATS-77b: Four Transiting Giant Planets Around K and M Dwarfs","Jordan, A",2022AJ....163..125J,The Astronomical Journal,34
789,2022,2022-03-01 00:00:00+00:00,Recovery of TESS Stellar Rotation Periods Using Deep Learning,"Claytor, Z",2022ApJ...927..219C,The Astrophysical Journal,35
790,2022,2022-03-01 00:00:00+00:00,The first study of four doubly eclipsing systems,"Zasche, P",2022A&A...659A...8Z,Astronomy and Astrophysics,5
791,2022,2022-03-01 00:00:00+00:00,"Discovery and mass measurement of the hot, transiting, Earth-sized planet, GJ 3929 b","Kemmer, J",2022A&A...659A..17K,Astronomy and Astrophysics,12
792,2022,2022-03-01 00:00:00+00:00,TESS Giants Transiting Giants. II. The Hottest Jupiters Orbiting Evolved Stars,"Grunblatt, S",2022AJ....163..120G,The Astronomical Journal,30
793,2022,2022-03-01 00:00:00+00:00,Revealing the Field Sub-subgiant Population Using a Catalog of Active Giant Stars and Gaia EDR3,"Leiner, E",2022ApJ...927..222L,The Astrophysical Journal,12
794,2022,2022-03-01 00:00:00+00:00,Gaia 0007-1605: An Old Triple System with an Inner Brown Dwarf-White Dwarf Binary and an Outer White Dwarf Companion,"Rebassa-Mansergas, A",2022ApJ...927L..31R,The Astrophysical Journal,7
795,2022,2022-03-01 00:00:00+00:00,On the parameter refinement of inflated exoplanets with large radius uncertainty based on TESS observations,"Alexoudi, X",2022AN....34324012A,Astronomische Nachrichten,4
796,2022,2022-03-01 00:00:00+00:00,Astrometric Precision Tests on TESS Data,"Gai, M",2022PASP..134c5004G,Publications of the Astronomical Society of the Pacific,3
797,2022,2022-03-01 00:00:00+00:00,TOI-530b: a giant planet transiting an M-dwarf detected by TESS,"Gan, T",2022MNRAS.511...83G,Monthly Notices of the Royal Astronomical Society,30
798,2022,2022-02-01 00:00:00+00:00,TESS Giants Transiting Giants. I.: A Noninflated Hot Jupiter Orbiting a Massive Subgiant,"Saunders, N",2022AJ....163...53S,The Astronomical Journal,20
799,2022,2022-02-01 00:00:00+00:00,Validation of 13 Hot and Potentially Terrestrial TESS Planets,"Giacalone, S",2022AJ....163...99G,The Astronomical Journal,20
800,2022,2022-02-01 00:00:00+00:00,The CubeSpec space mission. I. Asteroseismology of massive stars from time-series optical spectroscopy: Science requirements and target list prioritisation,"Bowman, D",2022A&A...658A..96B,Astronomy and Astrophysics,23
801,2022,2022-02-01 00:00:00+00:00,Velocity monitoring of γ Cas stars reveals their binarity status,"Naze, Y",2022MNRAS.510.2286N,Monthly Notices of the Royal Astronomical Society,30
802,2022,2022-02-01 00:00:00+00:00,Dynamical Mass of the Young Substellar Companion HD 984 B,"Franson, K",2022AJ....163...50F,The Astronomical Journal,30
803,2022,2022-02-01 00:00:00+00:00,"Kepler binary stars in NGC 6791 open cluster: KIC 2437060, KIC 2437149, and KIC 2438490","Cakirli, O",2022MNRAS.509.5511C,Monthly Notices of the Royal Astronomical Society,0
804,2022,2022-02-01 00:00:00+00:00,A 20 Second Cadence View of Solar-type Stars and Their Planets with TESS: Asteroseismology of Solar Analogs and a Recharacterization of π Men c,"Huber, D",2022AJ....163...79H,The Astronomical Journal,41
805,2022,2022-02-01 00:00:00+00:00,A Matched Survey for the Enigmatic Low Radio Frequency Transient ILT J225347+862146,"Huang, Y",2022ApJ...925..171H,The Astrophysical Journal,1
806,2022,2022-02-01 00:00:00+00:00,The TESS-Keck Survey. VIII. Confirmation of a Transiting Giant Planet on an Eccentric 261 Day Orbit with the Automated Planet Finder Telescope,"Dalba, P",2022AJ....163...61D,The Astronomical Journal,24
807,2022,2022-02-01 00:00:00+00:00,"A 2+1 + 1 quadruple star system containing the most eccentric, low-mass, short-period, eclipsing binary known","Han, E",2022MNRAS.510.2448H,Monthly Notices of the Royal Astronomical Society,1
808,2022,2022-02-01 00:00:00+00:00,The Kepler IRIS Catalog: Image Subtraction Light Curves for 9150 Stars in and around the Open Clusters NGC 6791 and NGC 6819,"Colman, I",2022ApJS..258...39C,The Astrophysical Journal Supplement Series,6
809,2022,2022-02-01 00:00:00+00:00,Chemo-dynamics and asteroseismic ages of seven metal-poor red giants from the Kepler field,"Alencastro Puls, A",2022MNRAS.510.1733A,Monthly Notices of the Royal Astronomical Society,7
810,2022,2022-02-01 00:00:00+00:00,Kepler Bonus: Aperture Photometry Light Curves of EXBA Sources,"Martinez-Palomera, J",2022AJ....163...93M,The Astronomical Journal,3
811,2022,2022-02-01 00:00:00+00:00,"Efficient and Precise Transit Light Curves for Rapidly Rotating, Oblate Stars","Dholakia, S",2022ApJ...925..185D,The Astrophysical Journal,9
812,2022,2022-02-01 00:00:00+00:00,Kepler-167e as a Probe of the Formation Histories of Cold Giants with Inner Super-Earths,"Chachan, Y",2022ApJ...926...62C,The Astrophysical Journal,19
813,2022,2022-02-01 00:00:00+00:00,"Triply eclipsing triple stars in the northern TESS fields: TICs 193993801, 388459317, and 52041148","Borkovits, T",2022MNRAS.510.1352B,Monthly Notices of the Royal Astronomical Society,27
814,2022,2022-01-01 00:00:00+00:00,Rapid Bursts of Magnetically Gated Accretion in the Intermediate Polar V1025 Cen,"Littlefield, C",2022ApJ...924L...8L,The Astrophysical Journal,9
815,2022,2022-01-01 00:00:00+00:00,Automated Extended Aperture Photometry of K2 Variable Stars,"Bodi, A",2022PASP..134a4503B,Publications of the Astronomical Society of the Pacific,9
816,2022,2022-01-01 00:00:00+00:00,Identify Light-curve Signals with Deep Learning Based Object Detection Algorithm. I. Transit Detection,"Cui, K",2022AJ....163...23C,The Astronomical Journal,8
817,2022,2022-01-01 00:00:00+00:00,Searching for Diamagnetic Blob Accretion in the 74 day K2 Observation of V2400 Ophiuchi,"Langford, A",2022AJ....163....4L,The Astronomical Journal,2
818,2022,2022-01-01 00:00:00+00:00,"AltaiPony: Flare finder for Kepler, K2, and TESS light curves","Ilin, E",2022ascl.soft01009I,Astrophysics Source Code Library,0
819,2022,2022-01-01 00:00:00+00:00,Discovery of the most luminous quasar of the last 9 Gyr,"Onken, C",2022PASA...39...37O,Publications of the Astronomical Society of Australia,4
